source,target,edge_id,path,x,y
Ashura Doji,Hakugan,Ashura Doji_Hakugan,2,-0.09218625381247225,-0.013696860726323824
Ashura Doji,Hamlet,Ashura Doji_Hamlet,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Hamlet,Ashura Doji_Hamlet,2,-0.06004345326015486,-0.033700947569867336
Ashura Doji,Hareji,Ashura Doji_Hareji,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Hareji,Ashura Doji_Hareji,2,-0.10236104675069381,-0.006255625979151622
Ashura Doji,Heat,Ashura Doji_Heat,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Heat,Ashura Doji_Heat,2,-0.14116972908645323,-0.016954018416948144
Ashura Doji,Hihimaru,Ashura Doji_Hihimaru,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Hihimaru,Ashura Doji_Hihimaru,2,-0.05892050485958105,-0.03955117594810686
Ashura Doji,Ikkaku,Ashura Doji_Ikkaku,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Ikkaku,Ashura Doji_Ikkaku,2,-0.09819624199010356,-0.002430069673547259
Ashura Doji,Jean Bart,Ashura Doji_Jean Bart,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Jean Bart,Ashura Doji_Jean Bart,2,-0.09732331790679367,-0.015147619712585712
Ashura Doji,Killer,Ashura Doji_Killer,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Killer,Ashura Doji_Killer,2,-0.1411615878760601,-0.015169009543062594
Ashura Doji,Komachiyo,Ashura Doji_Komachiyo,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Komachiyo,Ashura Doji_Komachiyo,2,-0.08223089248728249,-0.02798741729600339
Ashura Doji,Kurozumi Tama,Ashura Doji_Kurozumi Tama,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Kurozumi Tama,Ashura Doji_Kurozumi Tama,2,-0.08055007755970749,-0.03818267017201068
Ashura Doji,Marco,Ashura Doji_Marco,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Marco,Ashura Doji_Marco,2,-0.11089088468936813,-0.05611387763135664
Ashura Doji,Miyagi,Ashura Doji_Miyagi,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Miyagi,Ashura Doji_Miyagi,2,-0.09604442810811692,-0.0034051769114359443
Ashura Doji,Ohmasa,Ashura Doji_Ohmasa,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Ohmasa,Ashura Doji_Ohmasa,2,-0.08619347698761441,-0.013668510214445397
Ashura Doji,Penguin,Ashura Doji_Penguin,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Penguin,Ashura Doji_Penguin,2,-0.094321266148495,-0.009066566661590753
Ashura Doji,Shachi,Ashura Doji_Shachi,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Shachi,Ashura Doji_Shachi,2,-0.09133655096711356,-0.001256332757373996
Ashura Doji,Shishilian,Ashura Doji_Shishilian,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Shishilian,Ashura Doji_Shishilian,2,-0.10359406516771834,-0.02177781804062428
Ashura Doji,Speed,Ashura Doji_Speed,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Speed,Ashura Doji_Speed,2,-0.06383118276800358,-0.0427540789996758
Ashura Doji,Tristan,Ashura Doji_Tristan,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Tristan,Ashura Doji_Tristan,2,-0.09963743818861479,-0.017829642679544167
Ashura Doji,Tsunagoro,Ashura Doji_Tsunagoro,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Tsunagoro,Ashura Doji_Tsunagoro,2,-0.10232815671244877,-0.012907580363053062
Ashura Doji,Uni,Ashura Doji_Uni,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Uni,Ashura Doji_Uni,2,-0.08681871342430683,-0.014161037345234146
Ashura Doji,Wanda,Ashura Doji_Wanda,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Wanda,Ashura Doji_Wanda,2,-0.09345487131355217,-0.014047694412526698
Ashura Doji,Wire,Ashura Doji_Wire,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Wire,Ashura Doji_Wire,2,-0.14296203943075642,-0.011975134781856769
Ashura Doji,Yamato,Ashura Doji_Yamato,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Yamato,Ashura Doji_Yamato,2,-0.05941160213757118,-0.033111304419182426
Ashura Doji,Yatappe,Ashura Doji_Yatappe,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Yatappe,Ashura Doji_Yatappe,2,-0.08800689738003557,-0.013724547684879027
Ashura Doji,Yomo,Ashura Doji_Yomo,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Yomo,Ashura Doji_Yomo,2,-0.09340632300079448,-0.018846258159267545
Ashura Doji,Zangirimaru,Ashura Doji_Zangirimaru,1,-0.11260946351841555,-0.021417479660323598
Ashura Doji,Zangirimaru,Ashura Doji_Zangirimaru,2,-0.10163342355452225,-0.014184822362676196
Jorul,Loki,Jorul_Loki,1,0.2630941899065362,0.13118082446672386
Jorul,Loki,Jorul_Loki,2,0.3528286820069153,0.0918544102872667
Jorul,Ragnir,Jorul_Ragnir,1,0.2630941899065362,0.13118082446672386
Jorul,Ragnir,Jorul_Ragnir,2,0.36427905645578856,0.08829773169756944
Jorul,Brogy,Jorul_Brogy,1,0.2630941899065362,0.13118082446672386
Jorul,Brogy,Jorul_Brogy,2,0.21578564703611045,0.14471444662172916
Jorul,Dorry,Jorul_Dorry,1,0.2630941899065362,0.13118082446672386
Jorul,Dorry,Jorul_Dorry,2,0.2112263099840434,0.1640287336182062
Jorul,Jarul,Jorul_Jarul,1,0.2630941899065362,0.13118082446672386
Jorul,Jarul,Jorul_Jarul,2,0.22244544507644587,0.16095599625556498
Jorul,Kashii,Jorul_Kashii,1,0.2630941899065362,0.13118082446672386
Jorul,Kashii,Jorul_Kashii,2,0.10340805622116489,0.07189556309057785
Jorul,Oimo,Jorul_Oimo,1,0.2630941899065362,0.13118082446672386
Jorul,Oimo,Jorul_Oimo,2,0.10533238135096205,0.07231179672878169
Jorul,Rydin,Jorul_Rydin,1,0.2630941899065362,0.13118082446672386
Jorul,Rydin,Jorul_Rydin,2,0.21070935936936605,0.15737293516061587
Jorul,Thormann,Jorul_Thormann,1,0.2630941899065362,0.13118082446672386
Jorul,Thormann,Jorul_Thormann,2,0.21386316739447175,0.1478384641280845
Loki,Ragnir,Loki_Ragnir,1,0.3528286820069153,0.0918544102872667
Loki,Ragnir,Loki_Ragnir,2,0.36427905645578856,0.08829773169756944
Charlotte Akimeg,Bobbin,Charlotte Akimeg_Bobbin,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Bobbin,Charlotte Akimeg_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Akimeg,Bouche,Charlotte Akimeg_Bouche,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Bouche,Charlotte Akimeg_Bouche,2,0.16160448550839485,-0.04579766253968484
Charlotte Akimeg,Capone Bege,Charlotte Akimeg_Capone Bege,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Capone Bege,Charlotte Akimeg_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Akimeg,Charlotte Allmeg,Charlotte Akimeg_Charlotte Allmeg,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Allmeg,Charlotte Akimeg_Charlotte Allmeg,2,0.18421910557816776,-0.025710757093091972
Charlotte Akimeg,Charlotte Amande,Charlotte Akimeg_Charlotte Amande,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Amande,Charlotte Akimeg_Charlotte Amande,2,0.17476458345832194,-0.032891296066710055
Charlotte Akimeg,Charlotte Anana,Charlotte Akimeg_Charlotte Anana,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Anana,Charlotte Akimeg_Charlotte Anana,2,0.16544485032080683,-0.030326995064154053
Charlotte Akimeg,Charlotte Angel,Charlotte Akimeg_Charlotte Angel,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Angel,Charlotte Akimeg_Charlotte Angel,2,0.17927395345477573,-0.019630915239786034
Charlotte Akimeg,Charlotte Anglaise,Charlotte Akimeg_Charlotte Anglaise,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Anglaise,Charlotte Akimeg_Charlotte Anglaise,2,0.18581409704141025,-0.04451457591645316
Charlotte Akimeg,Charlotte Basans,Charlotte Akimeg_Charlotte Basans,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Basans,Charlotte Akimeg_Charlotte Basans,2,0.1703103293726315,-0.020569050913660847
Charlotte Akimeg,Charlotte Bassquarte,Charlotte Akimeg_Charlotte Bassquarte,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Bassquarte,Charlotte Akimeg_Charlotte Bassquarte,2,0.17248014319842905,-0.024169315392242634
Charlotte Akimeg,Charlotte Bavarois,Charlotte Akimeg_Charlotte Bavarois,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Bavarois,Charlotte Akimeg_Charlotte Bavarois,2,0.18769802231520902,-0.03767343201830729
Charlotte Akimeg,Charlotte Brownie,Charlotte Akimeg_Charlotte Brownie,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Brownie,Charlotte Akimeg_Charlotte Brownie,2,0.16617315989055007,-0.026729579701718725
Charlotte Akimeg,Charlotte Broye,Charlotte Akimeg_Charlotte Broye,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Broye,Charlotte Akimeg_Charlotte Broye,2,0.16527331008805402,-0.020074389838507407
Charlotte Akimeg,Charlotte Brulee,Charlotte Akimeg_Charlotte Brulee,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Brulee,Charlotte Akimeg_Charlotte Brulee,2,0.19953717020232822,-0.03157138445438527
Charlotte Akimeg,Charlotte Cabaletta,Charlotte Akimeg_Charlotte Cabaletta,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Cabaletta,Charlotte Akimeg_Charlotte Cabaletta,2,0.1762063624944305,-0.03839348742558539
Charlotte Akimeg,Charlotte Cadenza,Charlotte Akimeg_Charlotte Cadenza,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Cadenza,Charlotte Akimeg_Charlotte Cadenza,2,0.18097895158797506,-0.03072952486364399
Charlotte Akimeg,Charlotte Chiboust,Charlotte Akimeg_Charlotte Chiboust,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Chiboust,Charlotte Akimeg_Charlotte Chiboust,2,0.15484639324514282,-0.04641186960839602
Charlotte Akimeg,Charlotte Cinnamon,Charlotte Akimeg_Charlotte Cinnamon,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Cinnamon,Charlotte Akimeg_Charlotte Cinnamon,2,0.1912245380250401,-0.02503213792865693
Charlotte Akimeg,Charlotte Citron,Charlotte Akimeg_Charlotte Citron,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Citron,Charlotte Akimeg_Charlotte Citron,2,0.1842593442284113,-0.03424204689166389
Charlotte Akimeg,Charlotte Compo,Charlotte Akimeg_Charlotte Compo,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Compo,Charlotte Akimeg_Charlotte Compo,2,0.1791311506296836,-0.016913919253099197
Charlotte Akimeg,Charlotte Compote,Charlotte Akimeg_Charlotte Compote,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Compote,Charlotte Akimeg_Charlotte Compote,2,0.18336667290367145,-0.037552687810573165
Charlotte Akimeg,Charlotte Cornstarch,Charlotte Akimeg_Charlotte Cornstarch,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Cornstarch,Charlotte Akimeg_Charlotte Cornstarch,2,0.18296928719658026,-0.014071636104850594
Charlotte Akimeg,Charlotte Counter,Charlotte Akimeg_Charlotte Counter,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Counter,Charlotte Akimeg_Charlotte Counter,2,0.18143239431259192,-0.028774132289559648
Charlotte Akimeg,Charlotte Cracker,Charlotte Akimeg_Charlotte Cracker,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Cracker,Charlotte Akimeg_Charlotte Cracker,2,0.16999509319589545,-0.03489811286016725
Charlotte Akimeg,Charlotte Custard,Charlotte Akimeg_Charlotte Custard,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Custard,Charlotte Akimeg_Charlotte Custard,2,0.17233668216081985,-0.030987511168586095
Charlotte Akimeg,Charlotte Dacquoise,Charlotte Akimeg_Charlotte Dacquoise,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Dacquoise,Charlotte Akimeg_Charlotte Dacquoise,2,0.17573376826821047,-0.035537316679996885
Charlotte Akimeg,Charlotte Daifuku,Charlotte Akimeg_Charlotte Daifuku,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Daifuku,Charlotte Akimeg_Charlotte Daifuku,2,0.172627394068717,-0.026235088133795572
Charlotte Akimeg,Charlotte Dolce and Dragée,Charlotte Akimeg_Charlotte Dolce and Dragée,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Dolce and Dragée,Charlotte Akimeg_Charlotte Dolce and Dragée,2,0.17894082520630178,-0.04099460401027334
Charlotte Akimeg,Charlotte Dosmarche,Charlotte Akimeg_Charlotte Dosmarche,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Dosmarche,Charlotte Akimeg_Charlotte Dosmarche,2,0.18162975485731853,-0.021764839857221236
Charlotte Akimeg,Charlotte Effiler,Charlotte Akimeg_Charlotte Effiler,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Effiler,Charlotte Akimeg_Charlotte Effiler,2,0.188882103254991,-0.011933484668503712
Charlotte Akimeg,Charlotte Flampe,Charlotte Akimeg_Charlotte Flampe,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Flampe,Charlotte Akimeg_Charlotte Flampe,2,0.19507434854493372,-0.025899100900642992
Charlotte Akimeg,Charlotte Fuyumeg,Charlotte Akimeg_Charlotte Fuyumeg,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Fuyumeg,Charlotte Akimeg_Charlotte Fuyumeg,2,0.1830683972292054,-0.04002141770671704
Charlotte Akimeg,Charlotte Galette,Charlotte Akimeg_Charlotte Galette,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Galette,Charlotte Akimeg_Charlotte Galette,2,0.1941973964780617,-0.01982577294825809
Charlotte Akimeg,Charlotte Hachee,Charlotte Akimeg_Charlotte Hachee,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Hachee,Charlotte Akimeg_Charlotte Hachee,2,0.1874804091142619,-0.023055674892764156
Charlotte Akimeg,Charlotte Harumeg,Charlotte Akimeg_Charlotte Harumeg,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Harumeg,Charlotte Akimeg_Charlotte Harumeg,2,0.1788652024753873,-0.02036326183202839
Charlotte Akimeg,Charlotte High-Fat,Charlotte Akimeg_Charlotte High-Fat,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte High-Fat,Charlotte Akimeg_Charlotte High-Fat,2,0.18623099857602735,-0.029144575765155646
Charlotte Akimeg,Charlotte Joconde,Charlotte Akimeg_Charlotte Joconde,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Joconde,Charlotte Akimeg_Charlotte Joconde,2,0.1674035418735527,-0.03464248303178415
Charlotte Akimeg,Charlotte Joscarpone,Charlotte Akimeg_Charlotte Joscarpone,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Joscarpone,Charlotte Akimeg_Charlotte Joscarpone,2,0.17001101676194283,-0.03534378813901436
Charlotte Akimeg,Charlotte Kanten,Charlotte Akimeg_Charlotte Kanten,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Kanten,Charlotte Akimeg_Charlotte Kanten,2,0.1819476700021952,-0.01582043467807622
Charlotte Akimeg,Charlotte Katakuri,Charlotte Akimeg_Charlotte Katakuri,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Katakuri,Charlotte Akimeg_Charlotte Katakuri,2,0.1774382679483247,-0.028952736587636144
Charlotte Akimeg,Kato,Charlotte Akimeg_Kato,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Kato,Charlotte Akimeg_Kato,2,0.19291811225182645,-0.04980633164205317
Charlotte Akimeg,Charlotte Laurin,Charlotte Akimeg_Charlotte Laurin,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Laurin,Charlotte Akimeg_Charlotte Laurin,2,0.17259112474751004,-0.025748340625123177
Charlotte Akimeg,Charlotte Maple,Charlotte Akimeg_Charlotte Maple,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Maple,Charlotte Akimeg_Charlotte Maple,2,0.1712222544329379,-0.0318387219312741
Charlotte Akimeg,Charlotte Marble,Charlotte Akimeg_Charlotte Marble,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Marble,Charlotte Akimeg_Charlotte Marble,2,0.1660103515711083,-0.029522298542534024
Charlotte Akimeg,Charlotte Marnier,Charlotte Akimeg_Charlotte Marnier,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Marnier,Charlotte Akimeg_Charlotte Marnier,2,0.17943030148268885,-0.032804756570185
Charlotte Akimeg,Charlotte Mascarpone,Charlotte Akimeg_Charlotte Mascarpone,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Mascarpone,Charlotte Akimeg_Charlotte Mascarpone,2,0.1822720346450691,-0.039351217757025825
Charlotte Akimeg,Charlotte Mash,Charlotte Akimeg_Charlotte Mash,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Mash,Charlotte Akimeg_Charlotte Mash,2,0.18096590692774828,-0.02849784239529733
Charlotte Akimeg,Charlotte Melise,Charlotte Akimeg_Charlotte Melise,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Melise,Charlotte Akimeg_Charlotte Melise,2,0.16738372036413646,-0.03351037129617353
Charlotte Akimeg,Charlotte Mobile,Charlotte Akimeg_Charlotte Mobile,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Mobile,Charlotte Akimeg_Charlotte Mobile,2,0.17575612938227136,-0.030256110295462844
Charlotte Akimeg,Charlotte Monder,Charlotte Akimeg_Charlotte Monder,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Monder,Charlotte Akimeg_Charlotte Monder,2,0.18954868178446937,-0.03855583411673196
Charlotte Akimeg,Charlotte Montd'OrCharlotte Mont-d'Or,Charlotte Akimeg_Charlotte Montd'OrCharlotte Mont-d'Or,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Montd'OrCharlotte Mont-d'Or,Charlotte Akimeg_Charlotte Montd'OrCharlotte Mont-d'Or,2,0.17614970703805388,-0.04036235746134682
Charlotte Akimeg,Charlotte Montb,Charlotte Akimeg_Charlotte Montb,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Montb,Charlotte Akimeg_Charlotte Montb,2,0.1624896122587686,-0.04909074620928118
Charlotte Akimeg,Charlotte Moscato,Charlotte Akimeg_Charlotte Moscato,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Moscato,Charlotte Akimeg_Charlotte Moscato,2,0.18082413013664947,-0.017077702332700114
Charlotte Akimeg,Charlotte Mozart,Charlotte Akimeg_Charlotte Mozart,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Mozart,Charlotte Akimeg_Charlotte Mozart,2,0.17915075943197797,-0.034801776268240305
Charlotte Akimeg,Charlotte Myukuru,Charlotte Akimeg_Charlotte Myukuru,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Myukuru,Charlotte Akimeg_Charlotte Myukuru,2,0.18514307499705518,-0.04308378525099645
Charlotte Akimeg,Decuplets,Charlotte Akimeg_Decuplets,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Decuplets,Charlotte Akimeg_Decuplets,2,0.17440721686529959,-0.017332986935241095
Charlotte Akimeg,Charlotte Newshi,Charlotte Akimeg_Charlotte Newshi,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Newshi,Charlotte Akimeg_Charlotte Newshi,2,0.17356279424087262,-0.02035987868176369
Charlotte Akimeg,Charlotte Noisette,Charlotte Akimeg_Charlotte Noisette,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Noisette,Charlotte Akimeg_Charlotte Noisette,2,0.17231086020085148,-0.0359785343095691
Charlotte Akimeg,Charlotte Nougat,Charlotte Akimeg_Charlotte Nougat,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Nougat,Charlotte Akimeg_Charlotte Nougat,2,0.17586302735877135,-0.021125036593054432
Charlotte Akimeg,Charlotte Nusstorte,Charlotte Akimeg_Charlotte Nusstorte,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Nusstorte,Charlotte Akimeg_Charlotte Nusstorte,2,0.18285140566288607,-0.039548435886085045
Charlotte Akimeg,Charlotte Nutmeg,Charlotte Akimeg_Charlotte Nutmeg,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Nutmeg,Charlotte Akimeg_Charlotte Nutmeg,2,0.1700856484908246,-0.04528747532272442
Charlotte Akimeg,Charlotte Opera,Charlotte Akimeg_Charlotte Opera,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Opera,Charlotte Akimeg_Charlotte Opera,2,0.16765668554754176,-0.018914250477729946
Charlotte Akimeg,Charlotte Oven,Charlotte Akimeg_Charlotte Oven,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Oven,Charlotte Akimeg_Charlotte Oven,2,0.17304039222830409,-0.029592575454264566
Charlotte Akimeg,Charlotte Panna,Charlotte Akimeg_Charlotte Panna,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Panna,Charlotte Akimeg_Charlotte Panna,2,0.1815696028788652,-0.040827124336402065
Charlotte Akimeg,Charlotte Perospero,Charlotte Akimeg_Charlotte Perospero,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Perospero,Charlotte Akimeg_Charlotte Perospero,2,0.18999710167834483,-0.03078176912317216
Charlotte Akimeg,Charlotte Poire,Charlotte Akimeg_Charlotte Poire,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Poire,Charlotte Akimeg_Charlotte Poire,2,0.1797341428584934,-0.03359594561934106
Charlotte Akimeg,Charlotte Praline,Charlotte Akimeg_Charlotte Praline,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Praline,Charlotte Akimeg_Charlotte Praline,2,0.16069328803669194,-0.033768172119841906
Charlotte Akimeg,Charlotte Prim,Charlotte Akimeg_Charlotte Prim,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Prim,Charlotte Akimeg_Charlotte Prim,2,0.17714744805572552,-0.020405598707555622
Charlotte Akimeg,Charlotte Pudding,Charlotte Akimeg_Charlotte Pudding,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Pudding,Charlotte Akimeg_Charlotte Pudding,2,0.18365620805622448,-0.0285865001336687
Charlotte Akimeg,Charlotte Raisin,Charlotte Akimeg_Charlotte Raisin,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Raisin,Charlotte Akimeg_Charlotte Raisin,2,0.1734763720451415,-0.02405173544176805
Charlotte Akimeg,Charlotte Saintmarc,Charlotte Akimeg_Charlotte Saintmarc,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Saintmarc,Charlotte Akimeg_Charlotte Saintmarc,2,0.1851130830765034,-0.01669222478081716
Charlotte Akimeg,Charlotte Smoothie,Charlotte Akimeg_Charlotte Smoothie,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Smoothie,Charlotte Akimeg_Charlotte Smoothie,2,0.1687089366745414,-0.03679620217486524
Charlotte Akimeg,Charlotte Snack,Charlotte Akimeg_Charlotte Snack,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Snack,Charlotte Akimeg_Charlotte Snack,2,0.16967129315071466,-0.020923537569172375
Charlotte Akimeg,Charlotte Tablet,Charlotte Akimeg_Charlotte Tablet,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Tablet,Charlotte Akimeg_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Akimeg,Charlotte Yuen,Charlotte Akimeg_Charlotte Yuen,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Yuen,Charlotte Akimeg_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Akimeg,Charlotte Zuccotto,Charlotte Akimeg_Charlotte Zuccotto,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Zuccotto,Charlotte Akimeg_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Akimeg,Diesel,Charlotte Akimeg_Diesel,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Diesel,Charlotte Akimeg_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Akimeg,Eggplant Soldier,Charlotte Akimeg_Eggplant Soldier,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Eggplant Soldier,Charlotte Akimeg_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Akimeg,Hera,Charlotte Akimeg_Hera,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Hera,Charlotte Akimeg_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Akimeg,Kingbaum,Charlotte Akimeg_Kingbaum,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Kingbaum,Charlotte Akimeg_Kingbaum,2,0.17635160622665347,-0.028889916810121305
Charlotte Akimeg,Misery,Charlotte Akimeg_Misery,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Misery,Charlotte Akimeg_Misery,2,0.15907016947680183,-0.025722293307045868
Charlotte Akimeg,Napoleon,Charlotte Akimeg_Napoleon,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Napoleon,Charlotte Akimeg_Napoleon,2,0.14148557219869315,-0.009436101276690837
Charlotte Akimeg,Nitro,Charlotte Akimeg_Nitro,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Nitro,Charlotte Akimeg_Nitro,2,0.1750168473800587,-0.049288502972372895
Charlotte Akimeg,Aristocroc,Charlotte Akimeg_Aristocroc,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Aristocroc,Charlotte Akimeg_Aristocroc,2,0.17697087352794438,-0.046833866365423714
Charlotte Akimeg,Pekoms,Charlotte Akimeg_Pekoms,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Pekoms,Charlotte Akimeg_Pekoms,2,0.14811640290042882,-0.0423713555022287
